vinyl_code,vinyl_title,vinyl_release_date,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
AL016,Realm Of Consciousness Part III,7/6/2018,Afterlife Recordings Germany,Techno,Tale Of Us - Nova,Agents Of Time - Paradigm,"Recondite, Henrik Schwarz - Motion",Ovend - Nuits Fauves,Mind Against - Portal,Fideles - Lotus,SCB - Tide Slide,Oostil - Quantic,Sterac - Universum,Edit Select - Phase In,"Luigi Tozzi, Antonio Ruscito - Subterrel + Ex Funzione","Konstantin Sibold, Kosme - Cyclone",Hunter/Game - Changing Weather,Kevin De Vries - Magoa,Tone Depth - Ibn Sina,,,,
AL0020,Nude,10/30/2018,Afterlife Recordings Germany,Techno,Adriatique - Dawning,Adriatique - Awakening Machines,Adriatique - Random Notes Orchestra,Adriatique - Nude,Adriatique - Panchromatic,Adriatique - Tachykardia (feat Delhia De France),Adriatique - Point Of No Return,Adriatique - Buchla's Dreaming,Adriatique - Studies In Dance Theory,Adriatique - Mystery (feat Jono McCleery),Adriatique - Ultraschall,Adriatique - Ray (Re-incarnation),Adriatique - Track 13,,,,,,
AL001,Realm Of Consciousness,8/16/2016,Afterlife Recordings Germany,Industrial/Noise,Tale Of Us - Lies,Monoloc - Phoenix,Recondite - Murphy's Law,Woo York - Poseidon,Somne - Triangle,Jon Hester - Logan,Locked Groove - Emeralds,Ryan James Ford - Toree Bahrstad,,"Obscure Shape, SHDW - Die Wiederkehr",Mind Against - Gravity,,,,,,,,
AL017,Spectre,8/13/2018,Afterlife Recordings Germany,Industrial/Noise,Aether - Endeavour,Aether - Spectre,Aether - Raven,,,,,,,,,,,,,,,,
AL018,Nothing Around Us,9/18/2018,Afterlife Recordings Germany,Techno,Mathame - Nothing Around Us (with Lyke),Mathame - 22,Mathame - Fade Into You,,,,,,,,,,,,,,,,
AL003,Solaris,2/27/2017,Afterlife Recordings Germany,Techno,"Mind Against, Solaris - Solaris","Mind Against, Solaris - Eclipse","Mind Against, Solaris - Event Horizon",,,,,,,,,,,,,,,,
AL002,Wander To Hell,10/28/2016,Afterlife Recordings Germany,Industrial/Noise,Vaal - Wander To Hell,Vaal - Wander To Hell (Locked Groove remix),Vaal - Wander To Hell (Baikal remix),,,,,,,,,,,,,,,,
AL013,The Hatchet,4/25/2018,Afterlife Recordings Germany,Techno,Patrice Baumel - The Hatchet,Patrice Baumel - Serpent,,,,,,,,,,,,,,,,,
AL006,Monument,9/25/2017,Afterlife Recordings Germany,Industrial/Noise,"Tale Of Us, Vaal - Monument","Tale Of Us, Vaal - The Hangar",,,,,,,,,,,,,,,,,
AL012,Ray,4/5/2018,Afterlife Recordings Germany,Techno,Adriatique - Voices From The Dawn,Adriatique - Ray,,,,,,,,,,,,,,,,,
AL010,Days Gone,2/5/2018,Afterlife Recordings Germany,Techno,Mind Against - Days Gone,Mind Against - Cloud Nine,Mind Against - Cloud Nine (Alex.Do remix),,,,,,,,,,,,,,,,
AL007,Monument (remixes),10/5/2017,Afterlife Recordings Germany,Industrial/Noise,"Tale Of Us, Vaal - Monument (Barnt remix)","Tale Of Us, Vaal - Monument (Stephan Bodzin remix)",,,,,,,,,,,,,,,,,
AL011,Modelo EP,3/7/2018,Afterlife Recordings Germany,Minimal/Tech House,Denis Horvat - Modelo,Denis Horvat - The Bender,Denis Horvat - Natural Causes,,,,,,,,,,,,,,,,
AL015,Rainmaker EP,6/14/2018,Afterlife Recordings Germany,Techno,Recondite - Valvate,Recondite - Rainmaker,Recondite - Saudade,Recondite - Rufus,Recondite - Step Back,Recondite - Arcane,,,,,,,,,,,,,
AL005,Realm Of Consciousness Part II,7/13/2017,Afterlife Recordings Germany,Industrial/Noise,Aether - Beyond The Lights,"Tale Of Us, Ovend - Red Sky",Denis Horvat - Bruto,Keith Carnal - Cloudy Monday,Recondite - Hundred1,Per:Sona - 393,Mathew Jonson - The Prophet,Black Peters - Avenue B,Darse - Horus,Mathame - Timeshift,Hunter/Game - Illusion,Woo York - Hypernova,,,,,,,
AL014,Chasing The Dreams,5/4/2018,Afterlife Recordings Germany,Techno,Woo York - Inception,Woo York - More Than A Feeling,Woo York - Through Peaks & Valleys,Woo York - Burning With You,Woo York - Energy Pulse,Woo York - Kadastre,Woo York - Equilibrium,Woo York - Walk Along The Rainbow,Woo York - Second Breath,Woo York - Chasing The Dream,Woo York - There Is A Light,Woo York - Rise,Woo York - Chasing The Dream (instrumental mix),,,,,,
ADID034,Summer Sampler 2018,8/3/2018,All Day I Dream Germany,Deep House,"Facundo Mohrr, Valdovinos - November","Jamie Stevens, Joe Miller - Wanderjahr",Life Less Ordinary - Moments (YokoO's Soft Retouch),Sebastien Leger - Blowfish,Rowee - Butterflies,Volen Sentir - Arrival,Jonas Rathsman - Nazca,Leo Granbaum - Beast In The Dark (feat Luke Temple),,"Mark Finkel, Viki Makrianis - Anyone Who Had A Heart (GHIZ Retouch)",,,,,,,,,
ADID028,Paper Tree,3/16/2018,All Day I Dream Germany,Ambient/Drone,Rebelski - Paper Tree,Rebelski - Fly The Kite,Rebelski - Myriad,Rebelski - Omoshiroi,Rebelski - Circles & Squares,Rebelski - Omoshiroi (Piano rework),,,,,,,,,,,,,
ADID022,Telefade,10/6/2017,All Day I Dream Germany,Deep House,"Hoj, Modd - Telefade (feat Amega)","Hoj, Powel - Leap Day","Hoj, Modd - Telefade (feat Amega - Bedouin remix)",,,,,,,,,,,,,,,,
ADID025,Baia,1/11/2018,All Day I Dream Germany,Minimal/Tech House,Zone - Bien,Zone - Baia,Zone - Apocalypto,Zone - Siia,,,,,,,,,,,,,,,
ADID021,Straight To The Heart,9/25/2017,All Day I Dream Germany,Deep House,Bedouin - Straight To The Heart,Bedouin - The Way Home,Bedouin - Sight,,,,,,,,,,,,,,,,
ADID023,Euneirophrenia,10/11/2017,All Day I Dream Germany,Minimal/Tech House,"Yokoo, Retza - Euneirophrenia","Yokoo, Retza - Orenda","Yokoo, Retza - Tarantism","Yokoo, Retza - Yugen",,,,,,,,,,,,,,,
ADID024,Elephants EP,11/16/2017,All Day I Dream Germany,Deep House,PHCK - Elephants,PHCK - Desert Rose,PHCK - Birth Of An Ocean,,,,,,,,,,,,,,,,
ADID036,Eolomea,10/4/2018,All Day I Dream Germany,Deep House,Power - On A Whale Through The Desert,Power - Eolomea,Power - At The Waiting Room,Power - Sabeth,,,,,,,,,,,,,,,
ADID035,Underwater Rocket EP,9/4/2018,All Day I Dream Germany,Techno,Sebastien Leggier - Rocket To Lee's Little Cloud,Sebastien Leggier - Satellite,Sebastien Leggier - Underwater,,,,,,,,,,,,,,,,
ADID020,Summer Sampler 2017,6/30/2017,All Day I Dream Germany,Minimal/Tech House,"Lee Burridge, Lost Desert - Absent Without Thoughts",Zone+ - Akarian,PHCK - Death Of A Butterfly,Superlounge - Jazzmatazz,Gab Rhome - Venus,Budakid - Share The Love,Modd - Dreamland,,,,,,,,,,,,
AIL003LTD,Art Imitating Life Vol 3 LTD,7/19/2018,Art Imitating Life,Minimal/Tech House,Eagles & Butterflies - The Last Dance (Solomun remix),Eagles & Butterflies - The Last Dance (Mano Le Tough remix),,,,,,,,,,,,,,,,,
AIL001,Art Imitating Life Vol 1,9/27/2016,Art Imitating Life,Deep House,Eagles & Butterflies - Experiment A,Eagles & Butterflies - Experiment B,Eagles & Butterflies - Experiment C,Eagles & Butterflies - Experiment D,,,,,,,,,,,,,,,
